Autor,Pealkiri,Staatus
G. Orwell,1984,loetud
V. Aveyard,Red Queen,pooleli
J. Niven,All the Bright Places,lugemata
M. Karu,Nullpunk,pooleli
A. Lindgren,Kaisa,loetud
J. Green,Süü on tähtedel,lugemata
H. Nõu,Kuues sõrm,lugemata
David S. Rose,Angel Investing - The Gust Guide To Making Money And Having Fun Investing In Startups,lugemata
S. Rannamaa,Kadri,loetud
